,Dist1,Dist2,Pop,diff,num0,num1,num2
23183,0.3257776580335155,-1.8860774307490238,0.7882658863346563,-0.224,341,1646,1013
23194,-1.0937049158153014,0.5237221173645721,0.7269249904676502,-0.6583333333333333,47,931,2022
23195,-1.8740902571096152,-1.9875056276645229,0.5110211950282548,-0.731,31,745,2224
23196,-0.31360397886224795,-1.215770180060971,0.186944609753686,-0.1476666666666667,426,1705,869
23203,-2.2412782055048766,0.14718912967091846,1.3186131001640196,-0.951,0,147,2853
23206,-1.7818914965257888,-0.17774815918336015,1.7889661182178103,-0.9646666666666667,0,106,2894
23209,-0.41682912238429687,-0.4761316707691159,0.17166075116007304,-0.15966666666666668,390,1741,869
23210,-0.8482760508098511,-1.1432475319991413,0.023153725667843444,-0.23099999999999998,328,1651,1021
23211,-1.1548556971585733,-0.0613521802438526,0.950145995034982,-0.7276666666666666,29,759,2212
23217,1.0892629881387743,-1.2988144247240467,1.6971688335470962,-0.48566666666666664,125,1293,1582
23219,-2.5995159275455144,0.5312044294622633,1.5676744214259715,-0.9776666666666667,0,67,2933
23220,-1.508682715311684,0.10729900777118809,1.9912907029555105,-0.9606666666666667,0,118,2882
23228,0.3521972437581686,-0.3316293501667482,1.1113308830203712,-0.40800000000000003,185,1406,1409
23230,0.5294547226284814,-1.227609713269418,1.8601555669033703,-0.6826666666666666,41,870,2089
23231,1.1968376534781269,0.7062294016478555,1.065760457396151,-0.10699999999999998,470,1739,791
23239,-0.1308363473898686,0.2436669087031496,0.9919167550212996,-0.49866666666666665,114,1276,1610
23241,0.22404983198481054,0.30131689856914134,1.047194291603228,-0.4043333333333333,189,1409,1402
23244,-0.7754136410853382,1.0291767053705958,2.392544342342687,-0.959,0,123,2877
23248,0.09458044170724764,0.8498034230175029,1.0978468231186078,-0.4786666666666667,124,1316,1560
23249,-0.16949410243599689,0.6818885350072519,0.8139190923534279,-0.42133333333333334,184,1368,1448
23252,0.9477531939629983,0.8172466432160053,1.1732266746704945,-0.252,291,1662,1047
23259,-0.26683167149186127,0.4238241601067093,2.3218539197198913,-0.9203333333333333,4,231,2765
23260,-1.5945775103278315,-0.02171266276736657,1.010168042611593,-0.832,6,492,2502
23262,-1.9318384216631908,-0.10067840706193111,0.6667219441272825,-0.8033333333333333,14,562,2424
23267,0.44924233188318763,-0.5758520057936446,1.741897511557919,-0.6686666666666666,42,910,2048
23272,-0.5185541569603808,1.246070061621613,1.9243440894132509,-0.8743333333333334,7,363,2630
23277,-1.300909423598056,-0.5863980831210424,0.5798203097262922,-0.62,54,1032,1914
23278,0.936489481218823,2.6415595079302836,2.2942605851522244,-0.7406666666666666,20,738,2242
23280,-0.1587244333769639,-0.4492989715434342,0.5411356618871672,-0.273,283,1615,1102
23289,-0.2501525174001586,0.0676523121761007,1.7417734412704915,-0.7916666666666667,19,587,2394
23290,-1.2435498938413037,-0.06559605930280346,0.8079682305001503,-0.7086666666666667,28,818,2154
23291,-1.0905028288280694,-0.5724171553506832,0.6319877462656752,-0.6036666666666666,68,1053,1879
23292,0.4617180713787006,-0.8648066411134637,1.1062864324594956,-0.3643333333333333,196,1515,1289
23293,-0.44744353044051194,-2.1365470299043907,1.3695412934232725,-0.7253333333333333,24,776,2200
23294,0.9321839929562944,0.11194531681262172,1.2044353968022312,-0.24600000000000002,291,1680,1029
23300,-0.3703325331846488,0.5170334255121084,0.8059405939437316,-0.4673333333333333,131,1336,1533
23302,-0.043606629072675256,-0.485093286577758,0.822041440249022,-0.3813333333333333,199,1458,1343
23303,-0.4141084580885699,-0.20195674416565684,1.2644429867329972,-0.7030000000000001,25,841,2134
23304,-0.28619603336679167,-0.8699266380810852,1.2190428483149398,-0.643,33,1005,1962
23305,-0.8737533007597955,1.0177314871177436,1.147323432056868,-0.735,27,741,2232
23308,-0.04674042606596557,-0.9810136062208168,0.28616555004054367,-0.09699999999999998,467,1775,758
23314,-0.2470566345263829,0.23552655429848293,0.9452370234026252,-0.515,104,1247,1649
23318,-1.2088128584319262,0.09022856653606152,1.1945495066004836,-0.8013333333333333,19,558,2423
23321,-0.8619461270369188,-0.11716708868369459,1.458655054173365,-0.8306666666666667,9,490,2501
23331,0.28067527527726027,0.1468430721862127,1.8246889037447607,-0.7246666666666667,21,784,2195
23332,0.12953810844764244,0.8867673279395738,1.4556371629047946,-0.6266666666666667,46,1028,1926
23333,-0.6374307308601993,-1.3127415424541493,0.9819667112491056,-0.6326666666666666,57,988,1955
23342,0.5403169168595601,-0.2251418253288365,1.8821041636094207,-0.7046666666666667,32,822,2146
23345,-0.5463446551568947,0.29229074712465447,1.0958650883261207,-0.6423333333333333,55,963,1982
23349,-0.18279909018464788,-0.7699400314446619,0.8129282032681416,-0.41000000000000003,170,1430,1400
23356,-0.9725203015165017,-1.0951414318324202,0.7751202705943313,-0.6266666666666667,46,1028,1926
23366,-0.35646135465774725,-0.7596129077174238,0.10631013593613513,-0.10699999999999998,484,1711,805
23371,-0.2904436052668832,0.04170387571781661,1.7518173662174532,-0.8296666666666667,11,489,2500
23372,-0.9425699439673241,-0.13758535740740743,0.7530672286862784,-0.606,61,1060,1879
23378,-1.28971439743278,-1.5844508769321872,-0.440838583309177,-0.10933333333333334,454,1764,782
23386,-0.3126092253100143,-1.4483036879420175,0.5205428706894841,-0.296,263,1586,1151
23390,1.0698172755687554,0.7193611229991491,1.3733366287759055,-0.28633333333333333,275,1591,1134
23392,-1.49146112088151,-0.4892630296924578,0.3248898529379387,-0.5783333333333334,76,1113,1811
23394,-0.37873196699595385,1.1119443580694712,1.5220543036819236,-0.7566666666666667,19,692,2289
23395,0.3095309619173855,-0.0013076090426661934,1.1505010677137049,-0.43266666666666664,166,1370,1464
23397,0.3359272798925366,-1.4103733530173292,0.9694420038146444,-0.35333333333333333,212,1516,1272
23399,-1.3181995840097271,0.7425433196300454,1.0195904576535155,-0.7883333333333333,11,613,2376
23402,-2.058927496548146,1.2085050034305174,1.8064295267529888,-0.9736666666666667,0,79,2921
23405,-0.8152528036637451,-2.416763887044304,0.1452572570660278,-0.2966666666666667,263,1584,1153
23409,0.3570195575829833,-1.4402105958218907,1.3061598876153449,-0.509,113,1247,1640
23410,0.30538916834149765,-0.35624069368533084,0.9021248903640026,-0.29500000000000004,267,1581,1152
23413,-1.1191256605143995,-0.8067964932657111,0.6752937247924757,-0.6266666666666667,54,1012,1934
23417,-0.36185276478173334,-0.739123288695332,1.942651070588559,-0.8686666666666667,9,376,2615
23418,0.06422357261318241,-0.9419815558949981,0.6106113505884772,-0.21433333333333332,358,1641,1001
23419,-1.3848034264669666,-0.8824750861514258,1.5635302940875255,-0.9099999999999999,5,260,2735
23420,-1.8691372448342582,-1.5344574481806976,0.2989612547622608,-0.6633333333333333,41,928,2031
23426,1.0724453680768333,-0.7071601230995951,1.194968221133748,-0.22333333333333333,301,1728,971
23428,-0.8437989473519454,0.12117691504219562,1.5170728488392564,-0.8303333333333334,9,491,2500
23429,0.181624184737462,-0.9196341305615584,1.0955147820864815,-0.43766666666666665,139,1409,1452
23431,0.17815923740997167,1.2021011675350615,1.100083620753529,-0.44833333333333336,160,1335,1505
23436,0.6630656018375387,1.7421813341213124,1.4041390042530355,-0.4656666666666667,127,1349,1524
23437,-0.10091679451991793,-0.08849667480342815,1.3588583210854153,-0.6453333333333333,40,984,1976
23440,-0.15857468797015953,-0.5003804958778868,1.2308571156496637,-0.6123333333333333,57,1049,1894
23444,-2.047608710821464,-0.04195566097096967,1.7083171470729643,-0.9690000000000001,1,91,2908
23447,0.6031388364891378,0.231656239000085,1.78463254755716,-0.633,51,999,1950
23449,-0.1506825940559284,1.649946345363026,1.3472228516254405,-0.6596666666666666,35,951,2014
23450,-0.780816141434856,-0.5748749843371009,1.4191333653000509,-0.814,14,530,2456
23451,0.0400720992319273,-1.3113881734702473,0.4499606083599304,-0.13699999999999998,424,1741,835
23453,-0.17952926234078184,-1.0144881184047116,1.8813818916003333,-0.8213333333333332,17,502,2481
23459,-0.1587828215761716,0.7670498771449653,1.132805798330803,-0.556,80,1172,1748
23463,-0.36323749580082615,0.2437964666809891,0.555822147373502,-0.35133333333333333,204,1538,1258
23467,-0.13149685947128478,1.844278977809166,1.8451374100284017,-0.8043333333333333,12,563,2425
23468,-0.6615304931950652,-0.7389123084859437,0.9384994207164861,-0.609,58,1057,1885
23471,0.6178899084953936,0.306561579796431,0.8628413917688693,-0.18233333333333332,385,1683,932
23472,-0.0930575171569692,1.1553169780104937,1.5117369341397902,-0.6966666666666667,32,846,2122
23481,-0.10734934349420586,-0.3931589821023665,0.5849831612086337,-0.2753333333333333,267,1640,1093
23483,0.27974430811371437,-1.143347428356462,1.4216713843704503,-0.5803333333333334,67,1125,1808
23484,-2.348296851567992,0.09961166740737895,1.7659087148923263,-0.98,0,60,2940
23487,-0.6119950505905185,1.2942037367562729,1.4951286750571102,-0.8099999999999999,11,548,2441
23494,0.5107914755252202,1.030737828886506,1.804853139948472,-0.6829999999999999,45,861,2094
23501,-0.25925295179042124,-0.5003377420671624,0.7464525826356704,-0.398,170,1466,1364
23505,-0.24977193156912292,-0.7404770207634517,0.7114165261249222,-0.394,177,1464,1359
23508,-0.97349955227192,-0.037195181214603905,1.745625517862557,-0.897,4,301,2695
23511,-0.5347215091170174,-0.3382267227100847,0.5885316631995903,-0.42100000000000004,173,1391,1436
23529,1.6217377124575556,-0.6093416990112516,1.4423408155905593,-0.17666666666666667,382,1706,912
23530,-1.4107985542269765,-1.8012348939235838,1.3124767772104566,-0.867,6,387,2607
23534,-0.1395971108045968,-1.1278624132585149,0.3867458029046954,-0.183,364,1723,913
23536,-0.035321214613593784,-1.956539920922485,0.5599177136796676,-0.25433333333333336,306,1625,1069
23537,0.13890571324371292,-0.08275760665518914,0.826438606714065,-0.3026666666666667,244,1604,1152
23547,-0.21185572943351014,-0.10316619332355251,0.7647202529087053,-0.4043333333333333,167,1453,1380
23550,-0.18960429456346742,-1.0790185397031171,1.6673238279817661,-0.7723333333333333,17,649,2334
23558,-0.4659544619745244,0.22434553925685022,1.4710608472269255,-0.7583333333333333,24,677,2299
23562,-0.5975060550352521,0.2867656706321192,0.8994364110737482,-0.5763333333333334,81,1109,1810
23563,1.3562310336075325,-0.2264142453604834,1.7680351032755288,-0.41333333333333333,165,1430,1405
23565,-0.8204713416001728,-1.2405419592893827,1.4676928827445075,-0.8213333333333332,5,526,2469
23568,-0.6061449730606612,-0.5533984088521486,1.1729904295228006,-0.704,27,834,2139
23571,-0.6891221941591789,1.1761412068387047,1.4556997006008179,-0.805,12,561,2427
23572,-1.4540316396323532,0.442394847246358,1.2538958714485569,-0.8593333333333334,7,408,2585
23576,-0.08836910774058318,0.7356708125789538,1.1200428019303295,-0.531,86,1235,1679
23578,0.847513288363178,0.698495917178193,1.2388612569964672,-0.311,243,1581,1176
23579,-1.356889946467744,0.37669597543911415,1.2725685001799532,-0.8626666666666667,6,400,2594
23583,0.06831522848885067,-1.0659658994398862,0.8503945313147249,-0.3626666666666667,202,1508,1290
23587,0.5541160485839471,-1.0131135542216965,1.401510522009054,-0.46366666666666667,136,1337,1527
23594,-1.0357341280643688,0.777428204943399,0.798682646693001,-0.664,57,894,2049
23598,-0.7829379703471235,-1.0341186130616318,0.005938160620017423,-0.17500000000000002,400,1675,925
23599,-0.46637420375873995,-0.3209101701662993,0.25221644332747695,-0.21266666666666667,336,1690,974
23606,-0.7217769114164603,-0.6467306415503616,0.898441681802103,-0.6060000000000001,65,1052,1883
23608,-0.8344833154695084,0.24018897835756672,1.5137209568175434,-0.8233333333333334,9,512,2479
23614,-1.2013451043335408,0.8837642059240629,1.0429743560040867,-0.7749999999999999,14,647,2339
23617,-1.109166963314162,0.05346980914532931,0.7407435362725663,-0.6383333333333333,53,979,1968
23619,-0.7966057348468372,-0.4860419092218339,1.3337240599972995,-0.793,10,601,2389
23622,-1.1668667260799104,-1.0255127213973478,1.144378037467509,-0.7926666666666667,16,590,2394
23625,-0.48695936754289837,-1.4115900968467736,1.4393220638096371,-0.759,20,683,2297
23627,-0.8664427896848269,0.6619595832839484,1.0500995925588392,-0.7056666666666667,34,815,2151
23629,0.053010088173147764,1.3667398402395736,1.7071709057713917,-0.737,20,749,2231
23639,-0.8669445415359368,-0.23672656295469036,1.4673763740178227,-0.8240000000000001,13,502,2485
23643,-1.2402308940156817,-0.9588040119244323,0.28654089737118776,-0.4816666666666667,105,1345,1550
23646,-0.8134700145589789,0.8126181846674294,1.1798389636392854,-0.7326666666666667,24,754,2222
23648,-1.5845698236519887,0.3775086816282502,1.6460252475550936,-0.9349999999999999,2,191,2807
23650,0.4109653572235133,-1.730240382379168,2.5223561318392287,-0.8896666666666667,4,323,2673
23652,-0.23783811725417725,-0.5710302106957685,0.35041874512861415,-0.19766666666666666,333,1741,926
23655,-0.5668517904857218,-0.7591476400094893,0.05875232649240431,-0.147,426,1707,867
23656,-0.6688880853515035,-1.2599481412569473,0.8063323516251284,-0.5623333333333334,84,1145,1771
23658,-1.0172862036467405,-0.3211240386480547,0.11622417619179301,-0.30633333333333335,256,1569,1175
23659,0.34412293847118675,-1.0807970540184253,0.9686790341950763,-0.33699999999999997,232,1525,1243
23660,0.11427632509944165,0.5056535515199543,0.9881216024226283,-0.43833333333333335,153,1379,1468
23661,-0.9784078728642096,0.22920660186414257,0.5241369309147047,-0.528,100,1216,1684
23667,-0.8740187033966602,-0.7148372031031219,0.6250286679460907,-0.539,103,1177,1720
23669,-2.239283138127176,-0.756267538539562,0.25982511413706666,-0.7376666666666667,22,743,2235
23675,0.11484990443974101,-0.26623507293468335,0.7641472944137592,-0.29633333333333334,254,1603,1143
23680,-0.8743768142933126,-1.1343616564944483,1.2998406426104805,-0.7859999999999999,17,608,2375
23686,0.8162836491402296,1.5739185718283804,1.558395393622861,-0.48466666666666663,123,1300,1577
23687,0.7559418773177847,-0.48464848351711876,0.9156003854872541,-0.15566666666666668,417,1699,884
23688,0.8132466328704061,0.8155270034176286,1.7221109526840026,-0.5453333333333333,99,1166,1735
23690,-0.4810055519558606,0.33535956173192527,1.387938832534746,-0.7473333333333334,25,708,2267
23691,-0.986527229121768,-1.2026164591472646,0.7905007531937706,-0.6436666666666666,56,957,1987
23699,-0.9120288490304076,-1.0519944710406002,1.3562372240720222,-0.8113333333333332,8,550,2442
23705,-0.46199943660625864,-1.323458508555468,0.13768986386160748,-0.17733333333333332,385,1698,917
23709,0.8282208750803438,1.6016767288550864,1.5144706289785705,-0.43833333333333335,148,1389,1463
23712,-0.5308944966642414,-0.1992097444661808,1.382963945546613,-0.752,34,676,2290
23713,-0.10998184140917841,-0.4495154552289615,1.4569296361149073,-0.6853333333333333,36,872,2092
23715,-0.9539164398810329,-0.6482415351515799,0.22700512269423512,-0.3746666666666667,196,1484,1320
23716,-0.19014222164919536,-0.04079853338588503,0.6498978188440809,-0.33499999999999996,220,1555,1225
23720,-1.1673049492060739,-1.8340188628118521,0.5410245812706272,-0.5883333333333334,71,1093,1836
23721,0.7521108666138557,-0.691022669655522,1.2486521302325908,-0.3436666666666667,211,1547,1242
23722,0.059921358400890426,-0.24781408511553452,1.7569037367265359,-0.75,13,724,2263
23724,-0.37338536302234515,-0.8179715952221728,0.7796111339114421,-0.48,124,1312,1564
23725,0.4865353856030823,-0.979314774801189,0.9999402386148798,-0.31166666666666665,241,1583,1176
23730,0.09820014814888496,-0.6590901381465794,0.7062319145025949,-0.2776666666666666,294,1579,1127
23732,0.6098041581599302,-1.3178586954564042,1.3458763789272528,-0.42966666666666664,154,1403,1443
23733,0.5229076106506287,-1.643052103933358,0.9759410739617208,-0.26999999999999996,287,1616,1097
23737,-0.9448219766452761,0.19104263758252252,0.7288725509690451,-0.5926666666666667,72,1078,1850
23744,1.100814789923232,-0.24985365083887223,1.6626709901021601,-0.43133333333333335,159,1388,1453
23747,-1.1868562241877774,-1.0880802239728158,0.7638658286162358,-0.6626666666666667,43,926,2031
23748,-0.43926260816901547,-1.4930052332346413,0.17270095057553161,-0.18266666666666664,390,1672,938
23749,-0.2888248998950111,-2.3415031612316266,0.8848614052483401,-0.48866666666666664,150,1234,1616
23750,-0.0757865257660965,0.8737824230232298,2.2831231575107624,-0.899,3,297,2700
23755,0.13202631010374283,-1.4488234912761302,1.4805424656106303,-0.6446666666666667,49,968,1983
23756,-1.2961906335483449,-2.2619568938105092,0.7559425334632184,-0.7093333333333334,33,806,2161
23761,0.9221010428468605,1.0251539322981034,1.2506839667009573,-0.2876666666666666,258,1621,1121
23763,-0.9659815716251989,-1.0694566958265739,0.22574162264608544,-0.38766666666666666,181,1475,1344
23768,-0.3688778914062088,-0.5598218684304275,0.6003096702164165,-0.379,191,1481,1328
23770,0.31247377624799466,-0.8823887152306766,1.6696537129852655,-0.6546666666666666,48,940,2012
23771,-0.6687976110463822,-0.15747983025362738,0.3643910948460168,-0.3496666666666667,198,1555,1247
23772,-0.47069602106575165,-0.48199707819895904,0.04664766932011572,-0.11099999999999999,454,1759,787
23773,-1.6754244586174492,-1.490991809841576,1.8144024228608184,-0.9573333333333334,0,128,2872
23784,-1.0560916001566671,-0.7872446148831124,1.8007435112102805,-0.9093333333333333,2,268,2730
23792,0.12730341398975373,-0.40243600812473995,1.2096285343919106,-0.5166666666666667,100,1250,1650
23793,0.15614152552290878,-2.010514586704994,0.683440869011045,-0.23600000000000004,312,1668,1020
23796,-0.25254796158058157,-0.5626140855141007,0.8358126876060729,-0.44433333333333336,159,1349,1492
23797,-1.1885561030100087,-1.0824049540379754,0.11972283092049793,-0.4016666666666666,164,1467,1369
23798,0.45894905848947054,0.537713386525846,1.424436584333524,-0.515,107,1241,1652
23801,0.3034080419289137,0.3651926725167038,1.0898954105044987,-0.4023333333333334,182,1429,1389
23803,-0.5954286681089899,-0.8466859058490828,0.38334715628602845,-0.3453333333333333,212,1540,1248
23808,0.02079182147846151,-1.1726117642726546,1.7602137742336015,-0.7493333333333333,23,706,2271
23812,0.33502798166561365,-0.3230424995980942,0.5362578562217695,-0.08400000000000002,494,1760,746
23813,-0.1318997866725192,-0.26939891603398347,0.5788572929765851,-0.287,296,1547,1157
23815,-1.4851617272170572,-2.0930848330864458,1.2332731150243539,-0.863,7,397,2596
23816,1.7697908266851117,1.1354395013879797,2.1435645409380624,-0.4843333333333333,112,1323,1565
23823,-0.4398364409692076,-0.43285492206487003,0.16642327479767763,-0.17633333333333331,397,1677,926
23824,-0.6639137154487702,-0.7700377139598045,0.33456429273695004,-0.33866666666666667,208,1568,1224
23827,0.15183107769291132,-1.0178617385333102,0.4839478985316961,-0.137,405,1779,816
23828,1.6289500890925812,0.8271194786680006,1.460481390652998,-0.16000000000000003,392,1736,872
23841,-0.6765333821505721,-1.703024271621293,0.20779238754912066,-0.23666666666666664,322,1646,1032
23844,-1.2902850295897834,-0.6230309141917633,1.3772903279558868,-0.8683333333333334,7,381,2612
23847,0.1631121978810336,-1.2126016801764936,1.2715805220339926,-0.5296666666666666,102,1207,1691
23850,-0.6230267376431752,-1.6731465307818802,0.17685493091074594,-0.21866666666666668,337,1670,993
23852,0.8338569449554213,-0.39810029077631265,1.2363273418095384,-0.315,250,1555,1195
23853,-1.4795068410284689,-0.7102241354140709,0.7041318287693087,-0.7193333333333333,29,784,2187
23854,-0.5464369997870994,-1.2717197947058865,1.3714922769884237,-0.7483333333333334,19,717,2264
23856,0.6534354349020194,0.10876226271207724,0.8363680917553965,-0.14466666666666667,416,1734,850
23859,-0.1440744179143314,-0.649443458439176,2.32069569478321,-0.9093333333333333,2,268,2730
23863,0.13959123761161887,-0.779138498876544,0.40639651949037325,-0.07466666666666666,493,1790,717
23864,1.181860808070751,-0.5515584434820882,2.0301895906584315,-0.5863333333333333,72,1097,1831
23865,-0.23617335275157694,0.5623727889101348,1.9897142146613607,-0.8586666666666667,9,406,2585
23866,0.4690219217722363,0.6164254473301441,1.1187812293869235,-0.36633333333333334,219,1463,1318
23879,0.35646785825979255,0.033822062236695774,0.8007444055653394,-0.2523333333333333,314,1615,1071
23883,-1.0615637711442316,0.19874554026730235,1.5500068079317415,-0.875,7,361,2632
23895,0.19270727657562053,-0.07609544434859312,1.5124729360806806,-0.6266666666666667,61,998,1941
23896,-1.0535030947080255,-0.6016525481479602,0.6350929354694134,-0.5773333333333334,82,1104,1814
23897,-1.5254496455644957,-1.246732831557163,0.7071435546983191,-0.7233333333333333,30,770,2200
23899,-0.5776176980311744,-0.8927452025903592,0.686659683181364,-0.46466666666666673,129,1348,1523
23903,-0.2931716845136241,-0.11599847560134967,0.38230548849468754,-0.21133333333333335,359,1648,993
23905,-0.15319146625291727,0.7946373610509027,1.3095875176653626,-0.6373333333333333,59,970,1971
23916,-0.5796286356534632,-0.5380156852277843,0.3765286729404527,-0.319,237,1569,1194
23917,0.5205945143845571,-0.154955462771451,1.0206355686049693,-0.304,246,1596,1158
23918,0.10855387453268969,0.20096186343408054,1.1887047652870997,-0.5153333333333333,114,1226,1660
23919,-0.561123849779009,-0.07644887602356648,1.3784307255019115,-0.766,21,660,2319
23923,-0.17993022028063535,0.3961302742615424,1.889367616390034,-0.8366666666666667,10,470,2520
23924,-0.5188440822349971,-0.8134964703444931,0.2397270692174996,-0.23266666666666666,288,1726,986
23926,-0.21805242327375565,0.7276522413385008,2.4383485593950867,-0.9263333333333333,1,219,2780
23930,0.5097475313313385,-0.41382362939497,1.44780161371971,-0.516,110,1232,1658
23931,-2.043147006801425,0.08379179972504276,0.9556107940104207,-0.8796666666666667,4,353,2643
23932,-0.5661472203702627,0.44285436084244784,2.6108313394168614,-0.97,0,90,2910
23938,0.32783427637721374,-0.925632808393539,1.6674478902358365,-0.6589999999999999,41,941,2018
23942,-0.7705573692212822,-0.14989640354225467,0.6331905785627873,-0.49566666666666664,123,1267,1610
23943,0.6413648988387517,0.13973659903502195,1.317005893828865,-0.4046666666666667,178,1430,1392
23944,-0.4019546303314535,0.8820790018332884,1.6928993661460086,-0.8059999999999999,14,554,2432
23946,-1.0418302088873457,-0.22861315209220082,0.8807305341816041,-0.6920000000000001,40,844,2116
23949,0.5411374758056824,-0.15394453001739164,1.0547217579045713,-0.32033333333333336,212,1615,1173
23955,0.7128041795528649,-0.5468037806997661,2.029228238212044,-0.696,33,846,2121
23959,-0.31328059776822603,-0.935362703174099,0.7126915354647126,-0.40700000000000003,176,1427,1397
23966,-1.0061867631712778,-0.05478100728573734,0.3882442308487277,-0.47300000000000003,147,1287,1566
23967,-0.12541004552809865,-0.9310392773812934,0.9259586829550073,-0.4663333333333334,127,1347,1526
23969,0.025563288613591452,0.7766300078107774,2.4797842844164952,-0.9239999999999999,2,224,2774
23970,-1.3069756809084263,-1.9574951054241345,0.2040851793482493,-0.47433333333333333,131,1315,1554
23971,-0.729436779061514,-1.2359429759364013,0.1422912956157885,-0.2326666666666667,324,1654,1022
23976,-0.5149472593919892,-0.764232964836827,0.9319575297237709,-0.5723333333333334,67,1149,1784
23980,0.0642731945115969,-0.10200314402601066,1.1506121082174834,-0.5,117,1266,1617
23983,-0.270517634239531,0.009621854421930517,1.0030445383233961,-0.5426666666666667,80,1212,1708
23985,-0.07279087874775587,0.13134848870957133,1.6362547155884495,-0.7343333333333333,24,749,2227
23986,-0.9267516017795076,-0.14993305165156134,1.2210535530454234,-0.7733333333333333,14,652,2334
23991,-0.968482792463237,-0.8763044614696474,0.2520123621858284,-0.37833333333333335,198,1469,1333
23993,0.21605865801124968,2.065712710925063,1.9539665797547032,-0.785,9,627,2364
23996,0.034177647988680955,-0.04692042833983496,1.017350834450254,-0.44566666666666666,147,1369,1484
23997,-0.15244845364729565,0.5791288188099398,2.242380753329591,-0.8926666666666667,3,316,2681
23998,-1.1487226104017343,0.23180942770579507,1.3772192363708677,-0.8503333333333334,7,435,2558
23999,-0.15410133859404052,-2.7711425263513205,0.45890690291045794,-0.22699999999999998,310,1699,991
24001,-1.8313724385919543,0.7175304035379497,2.053651687448166,-0.98,0,60,2940
24002,-2.073496458970071,-0.4266223673325956,0.2106341309826948,-0.6736666666666666,36,907,2057
24011,-1.1756735140072312,0.643357449419735,0.8023498742332362,-0.6930000000000001,40,841,2119
24017,-1.2692814360818918,-0.420548915711165,0.709576980498734,-0.6739999999999999,48,882,2070
24021,-0.20566390803580564,-0.7470355161348734,0.5321083071021196,-0.305,236,1613,1151
24022,-1.6218633426445368,0.5007647478187505,2.2760942862029503,-0.9856666666666667,0,43,2957
24023,0.25970674983364844,-0.8114698050075229,0.6350156878181508,-0.18966666666666668,344,1743,913
24029,-1.272969294901494,0.6971463650693636,1.4273123502925413,-0.873,5,371,2624
24034,0.41350795155662595,-1.3960601571325209,0.6417769048577828,-0.13333333333333336,434,1732,834
24038,-0.5730895602226044,-0.2744063684073893,0.5335209456006808,-0.401,174,1449,1377
24039,-2.7302539162581216,-0.6522197213268992,0.8191322446506636,-0.921,0,237,2763
24046,-0.20279849647808115,0.13179608874544316,0.6708404583821443,-0.3576666666666667,209,1509,1282
24047,-0.9131395401335266,-0.04193819678434907,0.39643562582254865,-0.43300000000000005,158,1385,1457
24051,0.5992758998029695,-0.20680285181546187,1.3982439505660764,-0.4723333333333333,123,1337,1540
24052,0.37907697549307534,-1.1785529212400778,0.6258522693177662,-0.12933333333333336,446,1720,834
24060,0.10553830666491383,0.9015223262543205,1.0227905581588859,-0.43733333333333335,149,1390,1461
24074,-1.5804942053793045,-1.4429750182162207,0.2493645715773888,-0.5666666666666667,72,1156,1772
24075,-1.540971682541694,0.28268581160510836,1.312653509564369,-0.8886666666666666,8,318,2674
24081,0.28628320223067505,-0.023493566699405957,0.868606012176041,-0.303,251,1589,1160
24083,-0.22005264973031224,0.26213925244080644,1.2752945909921325,-0.6446666666666666,54,958,1988
24087,-1.4216241135749441,0.08964032722297023,1.6855199429475383,-0.9296666666666668,1,209,2790
24090,0.8544176766851157,0.12051869178912726,1.6338019524697835,-0.5036666666666666,108,1273,1619
24095,0.11446822101879298,-0.5220046629144416,1.010625316158,-0.43366666666666664,167,1365,1468
24097,0.35122697831641175,0.08729977381889092,0.5939041205780439,-0.12499999999999997,439,1747,814
24099,-0.3141623288768903,0.020350788182453155,1.0599724613273456,-0.5660000000000001,85,1132,1783
24101,-1.0720259723925543,-0.1319055300349638,0.5638663788020204,-0.5646666666666667,84,1138,1778
24109,0.08841464132417325,-1.7281750603131472,0.7885524259259392,-0.343,227,1517,1256
24113,-1.690241301282439,-0.04468824926386681,1.4475968127405203,-0.924,0,228,2772
24114,-0.20012306293119683,-0.30303446315500787,1.257175008730327,-0.6426666666666666,53,966,1981
24115,0.36092364269437865,-0.24112577095023663,1.0936823886674891,-0.3853333333333333,190,1464,1346
24121,-0.41875658123740667,1.036802561643262,1.3372761758020435,-0.7243333333333333,23,781,2196
24124,0.4022970653511942,-1.632686353186817,1.3975470741726352,-0.5286666666666667,100,1214,1686
24125,0.9870947219181895,-1.3566600635866355,1.6633900286939922,-0.48833333333333334,117,1301,1582
24129,-1.934174636927949,0.23876922874353168,0.7394545597902802,-0.8133333333333332,17,526,2457
24136,-0.529738713440174,-0.45696625197712326,1.1234865308809037,-0.6586666666666666,41,942,2017
24146,0.6474241133435278,0.7928165005178015,1.8186537280882231,-0.6399999999999999,59,962,1979
24147,-0.1794841041276102,-0.013611547173663136,0.5860822313122489,-0.294,254,1610,1136
24149,-1.2862164907910947,0.3174326921482355,0.838547060740662,-0.7203333333333333,39,761,2200
24152,-1.2901773773490754,-1.3557666691400985,1.4802003117550142,-0.8876666666666667,3,331,2666
24155,-1.9340282062111074,-1.1628989095017226,-0.2879174109496678,-0.42533333333333334,171,1382,1447
24157,-0.24569652966793407,0.02032177685524533,1.4558210810353087,-0.7106666666666667,32,804,2164
24162,1.6695990862586791,0.7317859261933227,1.5166227201367117,-0.179,396,1671,933
